company,account,assessment_folder,folder_id,folder_link,is_valid_assessment,has_report_json,has_snapshots,has_video,has_pdf,has_status_json,status,report_file_id,pdf_link,modified_time,file_count,file_names
Cherubini Group,Jane Caudle,Arranging Steel Plates - 4e4d1,1pxiqe9syDKVonMVIbgXIc6YGIG9xy-nd,https://drive.google.com/drive/folders/1pxiqe9syDKVonMVIbgXIc6YGIG9xy-nd,True,True,True,True,False,True,completed,1KzAxG6fJ9HliI_zOkirCw7fFRKoFnAfo,,2026-05-22T06:24:24.843Z,6,Arranging Steel Plates.docx; Arranging Steel Plates.MOV; Arranging_Steel_Plates_Vergo_Report.pdf; report.json; snapshots; status.json
Cherubini Group,Jane Caudle,Dismantling Chains - 64407,1IuuOEsmYVtYmmgBcpZer9a3ooJYxWbNb,https://drive.google.com/drive/folders/1IuuOEsmYVtYmmgBcpZer9a3ooJYxWbNb,True,True,True,True,False,True,completed,1MPPyg7A4ZCPkvB_p16FC8ByoKBRgRAxe,,2026-05-22T06:16:52.006Z,6,Dismantling Chains.docx; Dismantling Chains.MOV; Dismantling_Chains_Vergo_Report.pdf; report.json; snapshots; status.json
Cherubini Group,Jane Caudle,Flipping Steel Plates - 3589a,1OFTMOWCkhOu49uCr1Ce-9p-VRDgZgc6i,https://drive.google.com/drive/folders/1OFTMOWCkhOu49uCr1Ce-9p-VRDgZgc6i,True,True,True,True,False,True,completed,1i2W8xW8xFiQsz_eLhvyaIuYIrZEupzoa,,2026-05-22T06:42:58.737Z,6,Flipping Steel Plates.docx; Flipping Steel Plates.MOV; Flipping_Steel_Plates_Vergo_Report.pdf; report.json; snapshots; status.json
Cherubini Group,Jane Caudle,Grinding Steel - 9cba0,1_T4Qh1CEu2FYPt2Ae6IZRt9DblQlhZKi,https://drive.google.com/drive/folders/1_T4Qh1CEu2FYPt2Ae6IZRt9DblQlhZKi,True,True,True,True,False,True,completed,1LObxqC_sUc5ReClTk17xzp-e0kth0_tQ,,2026-05-22T06:37:05.639Z,6,Grinding Steel.docx; Grinding Steel.MOV; Grinding_Steel_Vergo_Report.pdf; report.json; snapshots; status.json
Cherubini Group,Jane Caudle,Pulling a Welding Machine - 6eccd,1syId2RYyGLSGL3gk9KJf20KvWqUOE_6y,https://drive.google.com/drive/folders/1syId2RYyGLSGL3gk9KJf20KvWqUOE_6y,True,True,True,True,False,True,completed,1qVFeCUXKCDaN9SEgX5qSNQyzFeqYNpsf,,2026-05-22T06:25:18.740Z,5,Pulling a Welding Machine.MOV; Pulling_a_Welding_Machine_Vergo_Report.pdf; report.json; snapshots; status.json
Cherubini Group,Jane Caudle,Sorting and marking paper - 86074,10HjkqF0fQ11NfRbZPlgySnP5RTHcyJXz,https://drive.google.com/drive/folders/10HjkqF0fQ11NfRbZPlgySnP5RTHcyJXz,True,True,True,True,False,True,completed,1y7Auu6i95CnPFITcVn3tkEUBgn4QwzUS,,2026-04-27T18:59:22.150Z,5,processed.mp4; report.json; snapshots; Sorting_and_marking_paper_Vergo_Report.pdf; status.json
Cherubini Group,Jane Caudle,Steel Bench Adjustment - 3f5c0,1hW6KpFFPUoxFRy69EjtQXSaqHY5ZJ1R6,https://drive.google.com/drive/folders/1hW6KpFFPUoxFRy69EjtQXSaqHY5ZJ1R6,True,True,True,True,False,True,completed,1bsKjVQnqvaR_dWNGNxOueC2SdYWyj__r,,2026-05-22T06:56:35.414Z,6,report.json; snapshots; status.json; Steel Bench Adjustment.docx; Steel Bench Adjustment.MOV; Steel_Bench_Adjustment_Vergo_Report.pdf
Cherubini Group,Jane Caudle,Strapping a Load - 9baac,1C_9rRireCMxp5uazm60K21dH3LkF6egL,https://drive.google.com/drive/folders/1C_9rRireCMxp5uazm60K21dH3LkF6egL,True,True,True,True,False,True,completed,1pm-RZWoC8m10nsOAmHt4qmaXiuqJvd2_,,2026-05-22T06:35:09.960Z,6,report.json; snapshots; status.json; Strapping a Load.docx; Strapping a Load.MOV; Strapping_a_Load_Vergo_Report.pdf
Cherubini Group,Jane Caudle,Sweeping Floor - 19947,12XHsI0tLcF1p9qPKhEQULG_C7p1euQig,https://drive.google.com/drive/folders/12XHsI0tLcF1p9qPKhEQULG_C7p1euQig,True,True,True,True,False,True,completed,1WQ-onjsb9Rd0r4oOo_jIU-cCRiwp-w4Z,,2026-05-22T06:18:37.322Z,6,report.json; snapshots; status.json; Sweeping Floor.docx; Sweeping Floor.MOV; Sweeping_Floor_Vergo_Report.pdf
Cherubini Group,Jane Caudle,Tack Welding - ff37a,1edEwCMFDkIBEYjF0OXQJrCcVQPvRTPQK,https://drive.google.com/drive/folders/1edEwCMFDkIBEYjF0OXQJrCcVQPvRTPQK,True,True,True,True,False,True,completed,1N5MmBCE8KSOeF8EeWthWY7UteVtZ_bM9,,2026-05-22T06:29:17.532Z,6,report.json; snapshots; status.json; Tack Welding.docx; Tack Welding.MOV; Tack_Welding_Vergo_Report.pdf
Cherubini Group,Jane Caudle,Using Magnet on Steel - 4b0aa,1KGX_iw3UvVTjq4bSKY8GhGq7fi9iatGT,https://drive.google.com/drive/folders/1KGX_iw3UvVTjq4bSKY8GhGq7fi9iatGT,True,True,True,True,False,True,completed,1Cn7QRA-MTQmNkIea8C-fxrISfucKJzeE,,2026-05-22T06:31:54.786Z,6,report.json; snapshots; status.json; Using Magnet on Steel.docx; Using Magnet on Steel.MOV; Using_Magnet_on_Steel_Vergo_Report.pdf
Cherubini Group,Jane Caudle,Using Magnet on Steel - b7687,1ca2cNt9w_o4QL-KaAula4S2M_hVf038W,https://drive.google.com/drive/folders/1ca2cNt9w_o4QL-KaAula4S2M_hVf038W,True,True,True,True,False,False,,,,2026-05-22T15:14:46.999Z,3,report.json; snapshots; Using Magnet on Steel.MOV
Cherubini Group,Jane Caudle,WIN_20260424_08_11_34_Pro - 330a4,1ZLSedIQQQw31lVHFD0htIFP59qB_Kpah,https://drive.google.com/drive/folders/1ZLSedIQQQw31lVHFD0htIFP59qB_Kpah,True,True,True,True,False,False,,,,2026-04-27T17:14:55.440Z,3,processed.mp4; report.json; snapshots
Cherubini Group,Jane Caudle,WIN_20260424_08_11_53_Pro - ed498,198VKDKo8krXrU146XZJM-U5t7b3SDHny,https://drive.google.com/drive/folders/198VKDKo8krXrU146XZJM-U5t7b3SDHny,True,True,True,True,False,False,,,,2026-04-27T17:13:26.111Z,3,processed.mp4; report.json; snapshots
Cherubini Group,Jane Caudle,WIN_20260424_08_12_13_Pro - cbb3a,1lAPYWaeBbKCsov28V08E_uJgIKCoch3_,https://drive.google.com/drive/folders/1lAPYWaeBbKCsov28V08E_uJgIKCoch3_,True,True,True,True,False,False,,,,2026-04-27T17:13:50.896Z,3,processed.mp4; report.json; snapshots
DEFAULT COMPANY,Kenil Patel,Cameco_Vergo_3 - 357a4,14mmiW4wjxWl62Ur-dE63AyGD5t30RXkN,https://drive.google.com/drive/folders/14mmiW4wjxWl62Ur-dE63AyGD5t30RXkN,True,True,True,True,False,False,,,,2026-05-18T04:40:50.954Z,3,Cameco_Vergo_3.mp4; report.json; snapshots
DEFAULT COMPANY,Kenil Patel,Cameco_Vergo_3 - b5ee8,1GUzrWHlaT3G9YG0O4xiIiICDXGKvy-mR,https://drive.google.com/drive/folders/1GUzrWHlaT3G9YG0O4xiIiICDXGKvy-mR,True,True,True,True,False,True,completed,1zrA5XBOKADemekQZ4C1WsfAqB-x71nsc,,2026-05-18T22:29:58.999Z,6,Cameco_Vergo_3.mp4; Cameco_Vergo_3_Vergo_Report.pdf; report.json; snapshots; status.json; task_context.txt
DEFAULT COMPANY,Kenil Patel,check1 - 404c8,1mJ_7HYh34v8ARgQ1w2t1MBLMEz2JBE4o,https://drive.google.com/drive/folders/1mJ_7HYh34v8ARgQ1w2t1MBLMEz2JBE4o,True,True,True,True,False,False,,,,2026-05-18T03:30:33.184Z,3,check1_TS_20260518-032951.mp4; report.json; snapshots
